counts,cluster,accession,accession,evalue,bitscore,alignment_length,percentage_identity,taxonomic_annotation
barcode01,cluster13,LC375248.1.1771,LC375248.1.1771,0.0,1119,629,99.523,"Eukaryota,SAR,Rhizaria,Cercozoa,Chlorarachniophyta,uncultured,Rhabdamoeba marina"
barcode01,cluster12,HQ658161.1.1742,HQ658161.1.1742,0.0,1091,616,99.513,"Eukaryota,SAR,Alveolata,Protalveolata,Syndiniales,Amoebophrya,Amoebophrya sp. RCC 1626"
barcode01,cluster2,MG018339.1.2290,MG018339.1.2290,0.0,959,539,99.443,"Eukaryota,SAR,Alveolata,Ciliophora,Intramacronucleata,Litostomatea,Mesodiniidae,Myrionecta,Mesodinium rubrum"
barcode01,cluster8,DQ317115.1.1756,DQ317115.1.1756,0.0,1172,665,99.398,"Eukaryota,Amorphea,Obazoa,Opisthokonta,Holozoa,Choanozoa,Metazoa,Animalia,BCP clade,Bilateria,Protostomia,Lophotrochozoa,Annelida,Polychaeta,Palpata,Sabellida,Ficopomatus enigmaticus"
barcode01,cluster0,LC375243.1.1693,LC375243.1.1693,0.0,1105,626,99.361,"Eukaryota,SAR,Rhizaria,Cercozoa,Chlorarachniophyta,Minorisa,Minorisa sp. Y-KSI-01"
barcode01,cluster18,FR874510.1.1787,FR874510.1.1787,0.0,1093,617,99.352,"Eukaryota,SAR,Stramenopiles,Ochrophyta,Chrysophyceae,uncultured,uncultured marine picoeukaryote"
barcode01,cluster9,MG018339.1.2290,MG018339.1.2290,0.0,951,541,99.261,"Eukaryota,SAR,Alveolata,Ciliophora,Intramacronucleata,Litostomatea,Mesodiniidae,Myrionecta,Mesodinium rubrum"
barcode01,cluster4,DQ317115.1.1756,DQ317115.1.1756,0.0,1163,665,99.248,"Eukaryota,Amorphea,Obazoa,Opisthokonta,Holozoa,Choanozoa,Metazoa,Animalia,BCP clade,Bilateria,Protostomia,Lophotrochozoa,Annelida,Polychaeta,Palpata,Sabellida,Ficopomatus enigmaticus"
barcode01,cluster30,KP404784.1.1669,KP404784.1.1669,0.0,1071,615,98.862,"Eukaryota,Cryptophyceae,Cryptomonadales,uncultured,uncultured eukaryote"
barcode01,cluster24,KY980369.1.1694,KY980369.1.1694,0.0,1064,618,98.544,"Eukaryota,Archaeplastida,Chloroplastida,Chlorophyta,Prasinophytae,Pyramimonas australis"
barcode01,cluster29,AY803741.1.1782,AY803741.1.1782,0.0,1049,622,98.071,"Eukaryota,SAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentrum,Prorocentrum minimum"
barcode02,cluster8,HQ912669.1.1636,HQ912669.1.1636,0.0,1108,614,100.0,"Eukaryota,SAR,Stramenopiles,Ochrophyta,Diatomea,Bacillariophytina,Mediophyceae,Cerataulina,Cerataulina pelagica"
barcode02,cluster20,KC814810.1.1751,KC814810.1.1751,0.0,1106,622,99.678,"Eukaryota,SAR,Stramenopiles,Ochrophyta,Diatomea,Coscinodiscophytina,Rhizosolenids,Leptocylindrus,Leptocylindrus aporus"
barcode02,cluster9,KY980192.1.1694,KY980192.1.1694,0.0,1106,620,99.677,"Eukaryota,SAR,Alveolata,Dinoflagellata,Incertae Sedis,Haplozoon,Adenoides eludens"
barcode02,cluster32,KX158738.1.1775,KX158738.1.1775,0.0,1083,609,99.672,"Eukaryota,SAR,Alveolata,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Strombidinopsis,uncultured Tintinnida"
barcode02,cluster24,JX178771.1.1775,JX178771.1.1775,0.0,1077,606,99.67,"Eukaryota,SAR,Alveolata,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Strombidinopsis,Strombidinopsis sp. JG-2011a"
barcode02,cluster31,L33451.1.1826,L33451.1.1826,0.0,1104,623,99.518,"Eukaryota,Amorphea,Obazoa,Opisthokonta,Holozoa,Choanozoa,Metazoa,Animalia,BCP clade,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Bivalvia,Pteriomorphia,Mytiloida,Mytilus galloprovincialis (Mediterranean mussel)"
barcode02,cluster0,KC309487.1.1635,KC309487.1.1635,0.0,1092,614,99.511,"Eukaryota,SAR,Stramenopiles,Ochrophyta,Diatomea,Bacillariophytina,Mediophyceae,Cerataulina,Cerataulina pelagica"
barcode02,cluster29,L33455.1.1826,L33455.1.1826,0.0,1095,625,99.36,"Eukaryota,Amorphea,Obazoa,Opisthokonta,Holozoa,Choanozoa,Metazoa,Animalia,BCP clade,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Bivalvia,Pteriomorphia,Mytiloida,Mytilus trossulus (common blue mussel)"
barcode02,cluster26,KY980212.1.1694,KY980212.1.1694,0.0,1092,621,99.356,"Eukaryota,SAR,Alveolata,Dinoflagellata,Incertae Sedis,Haplozoon,Adenoides eludens"
barcode02,cluster5,AJ535175.1.1805,AJ535175.1.1805,0.0,1088,619,99.354,"Eukaryota,SAR,Stramenopiles,Ochrophyta,Diatomea,Coscinodiscophytina,Rhizosolenids,Leptocylindrus,Leptocylindrus danicus"
barcode02,cluster21,AJ810854.1.1810,AJ810854.1.1810,0.0,1092,617,99.352,"Eukaryota,SAR,Stramenopiles,Ochrophyta,Diatomea,Bacillariophytina,Mediophyceae,Thalassiosira anguste-lineata"
barcode02,cluster11,AF508275.1.1724,AF508275.1.1724,0.0,1075,609,99.343,"Eukaryota,Cryptophyceae,Cryptomonadales,uncultured,Teleaulax acuta"
barcode02,cluster12,KC488428.1.1679,KC488428.1.1679,0.0,1084,619,99.192,"Eukaryota,SAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniphycidae,Gyrodinium,uncultured dinoflagellate"
barcode02,cluster1,AJ810854.1.1810,AJ810854.1.1810,0.0,1082,618,99.191,"Eukaryota,SAR,Stramenopiles,Ochrophyta,Diatomea,Bacillariophytina,Mediophyceae,Thalassiosira anguste-lineata"
barcode02,cluster37,MG923960.1.1711,MG923960.1.1711,0.0,1083,616,99.188,"Eukaryota,Archaeplastida,Chloroplastida,Chlorophyta,Ulvophyceae,Ulva flexuosa subsp. paradoxa"
barcode02,cluster35,AF525854.1.1776,AF525854.1.1776,0.0,1057,610,98.852,"Eukaryota,Archaeplastida,Chloroplastida,Chlorophyta,Mamiellophyceae,Mamiellales,Micromonas,uncultured marine eukaryote"
barcode02,cluster23,FN689899.1.1678,FN689899.1.1678,0.0,1058,606,98.845,"Eukaryota,SAR,Alveolata,Ciliophora,Intramacronucleata,Spirotrichea,Oligotrichia,Strombidium,uncultured alveolate"
barcode03,cluster20,AJ535169.1.1793,AJ535169.1.1793,0.0,1099,618,99.676,"Eukaryota,SAR,Stramenopiles,Ochrophyta,Diatomea,Bacillariophytina,Mediophyceae,Thalassiosira,Thalassiosira pseudonana"
barcode03,cluster3,AY903921.1.1805,AY903921.1.1805,0.0,1097,617,99.676,"Eukaryota,Amorphea,Obazoa,Opisthokonta,Holozoa,Choanozoa,Metazoa,Animalia,BCP clade,Bilateria,Deuterostomia,Chordata,Tunicata,Ascidiacea,Stolidobranchia,Molgula retortiformis"
barcode03,cluster2,MG018339.1.2290,MG018339.1.2290,0.0,962,540,99.63,"Eukaryota,SAR,Alveolata,Ciliophora,Intramacronucleata,Litostomatea,Mesodiniidae,Myrionecta,Mesodinium rubrum"
barcode03,cluster5,DQ317115.1.1756,DQ317115.1.1756,0.0,1172,663,99.548,"Eukaryota,Amorphea,Obazoa,Opisthokonta,Holozoa,Choanozoa,Metazoa,Animalia,BCP clade,Bilateria,Protostomia,Lophotrochozoa,Annelida,Polychaeta,Palpata,Sabellida,Ficopomatus enigmaticus"
barcode03,cluster13,L33451.1.1826,L33451.1.1826,0.0,1095,620,99.516,"Eukaryota,Amorphea,Obazoa,Opisthokonta,Holozoa,Choanozoa,Metazoa,Animalia,BCP clade,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Bivalvia,Pteriomorphia,Mytiloida,Mytilus galloprovincialis (Mediterranean mussel)"
barcode03,cluster8,MG018339.1.2290,MG018339.1.2290,0.0,957,542,99.446,"Eukaryota,SAR,Alveolata,Ciliophora,Intramacronucleata,Litostomatea,Mesodiniidae,Myrionecta,Mesodinium rubrum"
barcode03,cluster19,AY903921.1.1805,AY903921.1.1805,0.0,1085,619,99.354,"Eukaryota,Amorphea,Obazoa,Opisthokonta,Holozoa,Choanozoa,Metazoa,Animalia,BCP clade,Bilateria,Deuterostomia,Chordata,Tunicata,Ascidiacea,Stolidobranchia,Molgula retortiformis"
barcode03,cluster23,DQ396515.1.1798,DQ396515.1.1798,0.0,1084,612,99.346,"Eukaryota,SAR,Stramenopiles,Ochrophyta,Diatomea,Bacillariophytina,Mediophyceae,Skeletonema,Skeletonema tropicum"
barcode03,cluster0,AY577889.1.1804,AY577889.1.1804,0.0,1150,660,99.242,"Eukaryota,Amorphea,Obazoa,Opisthokonta,Holozoa,Choanozoa,Metazoa,Animalia,BCP clade,Bilateria,Protostomia,Lophotrochozoa,Annelida,Polychaeta,Palpata,Sabellida,Ficopomatus enigmaticus"
barcode03,cluster7,KF130428.1.1753,KF130428.1.1753,0.0,1086,618,99.191,"Eukaryota,Haptophyta,Prymnesiophyceae,Prymnesiales,uncultured,uncultured eukaryote"
barcode03,cluster17,AY620328.1.1251,AY620328.1.1251,0.0,1076,610,99.18,"Eukaryota,SAR,Rhizaria,Cercozoa,Novel Clade 2,uncultured Cercozoa"
barcode03,cluster9,AB425962.1.1765,AB425962.1.1765,0.0,1067,616,99.026,"Eukaryota,Archaeplastida,Chloroplastida,Chlorophyta,Ulvophyceae,Ulva linza"
barcode03,cluster22,AY620328.1.1251,AY620328.1.1251,0.0,1072,613,99.021,"Eukaryota,SAR,Rhizaria,Cercozoa,Novel Clade 2,uncultured Cercozoa"
barcode03,cluster28,KY979971.1.1689,KY979971.1.1689,0.0,1069,618,98.867,"Eukaryota,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulina,Haptophyceae sp."
barcode03,cluster16,EF432532.1.1671,EF432532.1.1671,0.0,1066,622,98.714,"Eukaryota,Archaeplastida,Chloroplastida,Chlorophyta,Prasinophytae,prasinophyte sp. RS-11"
barcode03,cluster29,ATSW01103699.264.2077,ATSW01103699.264.2077,0.0,1072,624,98.558,"Eukaryota,Amorphea,Obazoa,Opisthokonta,Holozoa,Choanozoa,Metazoa,Animalia,BCP clade,Bilateria,Deuterostomia,Chordata,Tunicata,Ascidiacea,Stolidobranchia,Botryllus schlosseri"
